,Accuracy,Sensitivity,Specificity,tAccuracy,tSensitivity,tSpecificity
0,0.5416666666666666,0.0,1.0,0.6,0.0,1.0
1,0.625,0.2727272727272727,0.9230769230769231,0.625,0.375,0.7916666666666666
2,0.43333333333333335,0.9454545454545454,0.0,0.4,0.875,0.08333333333333333
3,0.44166666666666665,1.0,0.0,0.45,1.0,0.0
4,0.43333333333333335,1.0,0.0,0.475,1.0,0.0
5,0.25833333333333336,0.20754716981132076,0.29850746268656714,0.45,0.3888888888888889,0.5
6,0.8583333333333333,0.7540983606557377,0.9661016949152542,0.875,1.0,0.8333333333333334
7,0.55,0.0,1.0,0.575,0.0,1.0
8,0.55,0.0,1.0,0.575,0.0,1.0
9,0.425,1.0,0.0,0.5,1.0,0.0
10,0.5666666666666667,0.0,1.0,0.525,0.0,1.0
11,0.5416666666666666,0.0,1.0,0.6,0.0,1.0
12,0.575,0.0,1.0,0.5,0.0,1.0
13,0.425,1.0,0.0,0.5,1.0,0.0
14,0.5416666666666666,0.0,1.0,0.6,0.0,1.0
15,0.4,0.8627450980392157,0.057971014492753624,0.375,0.75,0.0
16,0.275,0.4528301886792453,0.13432835820895522,0.225,0.4444444444444444,0.045454545454545456
17,0.5416666666666666,0.0,1.0,0.6,0.0,1.0
18,0.5916666666666667,0.0,1.0,0.45,0.0,1.0
19,0.425,1.0,0.0,0.5,1.0,0.0
20,0.5583333333333333,0.0,1.0,0.55,0.0,1.0
21,0.4583333333333333,0.45454545454545453,0.46153846153846156,0.475,0.5,0.4583333333333333
22,0.4083333333333333,1.0,0.0,0.55,1.0,0.0
23,0.4666666666666667,0.06896551724137931,0.8387096774193549,0.525,0.07692307692307693,0.7407407407407407
24,0.44166666666666665,1.0,0.0,0.45,1.0,0.0
